  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 2.7800000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4905315044055E+03  6.2236769862061E+03 -1.0000000000007E+03  2.4709182946682E-01  2.8659121388634E-02  3.8613818032484E-01  8.8826887160780E-01
 2.7810000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4878502716046E+03  6.2256007818911E+03 -1.0000000000007E+03  2.4666728724079E-01  2.8474578195610E-02  3.8615183275485E-01  8.8838685822221E-01
 2.7820000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4851672012200E+03  6.2275220139131E+03 -1.0000000000007E+03  2.4624268867608E-01  2.8290028499005E-02  3.8616539698796E-01  8.8850464192948E-01
 2.7830000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4824822957031E+03  6.2294406805168E+03 -1.0000000000007E+03  2.4581803386965E-01  2.8105472340971E-02  3.8617887302109E-01  8.8862222270271E-01
 2.7840000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4797955575067E+03  6.2313567799493E+03 -1.0000000000007E+03  2.4539332291850E-01  2.7920909763661E-02  3.8619226085114E-01  8.8873960051506E-01
 2.7850000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4771069890855E+03  6.2332703104600E+03 -1.0000000000007E+03  2.4496855591964E-01  2.7736340809228E-02  3.8620556047507E-01  8.8885677533971E-01
 2.7860000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4744165928958E+03  6.2351812703008E+03 -1.0000000000007E+03  2.4454373297007E-01  2.7551765519829E-02  3.8621877188983E-01  8.8897374714989E-01
 2.7870000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4717243713954E+03  6.2370896577259E+03 -1.0000000000007E+03  2.4411885416684E-01  2.7367183937619E-02  3.8623189509241E-01  8.8909051591889E-01
 2.7880000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4690303270441E+03  6.2389954709916E+03 -1.0000000000007E+03  2.4369391960697E-01  2.7182596104758E-02  3.8624493007980E-01  8.8920708162005E-01
 2.7890000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4663344623030E+03  6.2408987083569E+03 -1.0000000000008E+03  2.4326892938753E-01  2.6998002063404E-02  3.8625787684904E-01  8.8932344422673E-01
 2.7900000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4636367796351E+03  6.2427993680829E+03 -1.0000000000008E+03  2.4284388360558E-01  2.6813401855720E-02  3.8627073539717E-01  8.8943960371237E-01
 2.7910000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4609372815050E+03  6.2446974484333E+03 -1.0000000000008E+03  2.4241878235820E-01  2.6628795523868E-02  3.8628350572125E-01  8.8955556005042E-01
 2.7920000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4582359703790E+03  6.2465929476739E+03 -1.0000000000008E+03  2.4199362574249E-01  2.6444183110012E-02  3.8629618781835E-01  8.8967131321441E-01
 2.7930000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4555328487249E+03  6.2484858640731E+03 -1.0000000000008E+03  2.4156841385555E-01  2.6259564656317E-02  3.8630878168559E-01  8.8978686317790E-01
 2.7940000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4528279190124E+03  6.2503761959014E+03 -1.0000000000008E+03  2.4114314679450E-01  2.6074940204949E-02  3.8632128732010E-01  8.8990220991449E-01
 2.7950000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4501211837126E+03  6.2522639414319E+03 -1.0000000000008E+03  2.4071782465648E-01  2.5890309798078E-02  3.8633370471900E-01  8.9001735339785E-01
 2.7960000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4474126452984E+03  6.2541490989399E+03 -1.0000000000008E+03  2.4029244753861E-01  2.5705673477873E-02  3.8634603387947E-01  8.9013229360166E-01
 2.7970000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4447023062444E+03  6.2560316667031E+03 -1.0000000000008E+03  2.3986701553807E-01  2.5521031286504E-02  3.8635827479869E-01  8.9024703049969E-01
 2.7980000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4419901690267E+03  6.2579116430017E+03 -1.0000000000008E+03  2.3944152875201E-01  2.5336383266144E-02  3.8637042747387E-01  8.9036156406572E-01
 2.7990000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4392762361231E+03  6.2597890261180E+03 -1.0000000000008E+03  2.3901598727762E-01  2.5151729458966E-02  3.8638249190222E-01  8.9047589427359E-01
 2.8000000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4365605100130E+03  6.2616638143370E+03 -1.0000000000008E+03  2.3859039121210E-01  2.4967069907144E-02  3.8639446808100E-01  8.9059002109720E-01
 2.8010000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4338429931775E+03  6.2635360059458E+03 -1.0000000000008E+03  2.3816474065265E-01  2.4782404652856E-02  3.8640635600747E-01  8.9070394451047E-01
 2.8020000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4311236880994E+03  6.2654055992339E+03 -1.0000000000008E+03  2.3773903569648E-01  2.4597733738279E-02  3.8641815567891E-01  8.9081766448739E-01
 2.8030000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4284025972630E+03  6.2672725924934E+03 -1.0000000000008E+03  2.3731327644083E-01  2.4413057205591E-02  3.8642986709263E-01  8.9093118100197E-01
 2.8040000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4256797231543E+03  6.2691369840185E+03 -1.0000000000008E+03  2.3688746298294E-01  2.4228375096973E-02  3.8644149024595E-01  8.9104449402831E-01
 2.8050000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4229550682608E+03  6.2709987721059E+03 -1.0000000000008E+03  2.3646159542007E-01  2.4043687454605E-02  3.8645302513622E-01  8.9115760354050E-01
 2.8060000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4202286350719E+03  6.2728579550548E+03 -1.0000000000008E+03  2.3603567384948E-01  2.3858994320670E-02  3.8646447176080E-01  8.9127050951273E-01
 2.8070000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4175004260784E+03  6.2747145311665E+03 -1.0000000000008E+03  2.3560969836846E-01  2.3674295737353E-02  3.8647583011708E-01  8.9138321191919E-01
 2.8080000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4147704437728E+03  6.2765684987449E+03 -1.0000000000008E+03  2.3518366907429E-01  2.3489591746838E-02  3.8648710020247E-01  8.9149571073416E-01
 2.8090000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4120386906491E+03  6.2784198560963E+03 -1.0000000000008E+03  2.3475758606429E-01  2.3304882391311E-02  3.8649828201439E-01  8.9160800593193E-01
 2.8100000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4093051692032E+03  6.2802686015291E+03 -1.0000000000008E+03  2.3433144943577E-01  2.3120167712960E-02  3.8650937555029E-01  8.9172009748687E-01
 2.8110000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4065698819323E+03  6.2821147333545E+03 -1.0000000000008E+03  2.3390525928605E-01  2.2935447753974E-02  3.8652038080763E-01  8.9183198537335E-01
 2.8120000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4038328313354E+03  6.2839582498858E+03 -1.0000000000008E+03  2.3347901571249E-01  2.2750722556543E-02  3.8653129778390E-01  8.9194366956584E-01
 2.8130000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4010940199131E+03  6.2857991494387E+03 -1.0000000000008E+03  2.3305271881243E-01  2.2565992162857E-02  3.8654212647660E-01  8.9205515003882E-01
 2.8140000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3983534501676E+03  6.2876374303314E+03 -1.0000000000008E+03  2.3262636868324E-01  2.2381256615110E-02  3.8655286688327E-01  8.9216642676683E-01
 2.8150000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3956111246025E+03  6.2894730908845E+03 -1.0000000000008E+03  2.3219996542230E-01  2.2196515955495E-02  3.8656351900145E-01  8.9227749972446E-01
 2.8160000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3928670457234E+03  6.2913061294210E+03 -1.0000000000008E+03  2.3177350912700E-01  2.2011770226205E-02  3.8657408282871E-01  8.9238836888633E-01
 2.8170000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3901212160371E+03  6.2931365442660E+03 -1.0000000000008E+03  2.3134699989474E-01  2.1827019469438E-02  3.8658455836263E-01  8.9249903422713E-01
 2.8180000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3873736380524E+03  6.2949643337475E+03 -1.0000000000008E+03  2.3092043782294E-01  2.1642263727390E-02  3.8659494560082E-01  8.9260949572157E-01
 2.8190000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3846243142792E+03  6.2967894961954E+03 -1.0000000000008E+03  2.3049382300902E-01  2.1457503042260E-02  3.8660524454091E-01  8.9271975334443E-01
 2.8200000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3818732472296E+03  6.2986120299425E+03 -1.0000000000008E+03  2.3006715555042E-01  2.1272737456246E-02  3.8661545518055E-01  8.9282980707053E-01
 2.8210000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3791204394167E+03  6.3004319333235E+03 -1.0000000000008E+03  2.2964043554459E-01  2.1087967011549E-02  3.8662557751741E-01  8.9293965687472E-01
 2.8220000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3763658933555E+03  6.3022492046758E+03 -1.0000000000008E+03  2.2921366308900E-01  2.0903191750370E-02  3.8663561154916E-01  8.9304930273192E-01
 2.8230000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3736096115627E+03  6.3040638423393E+03 -1.0000000000008E+03  2.2878683828111E-01  2.0718411714913E-02  3.8664555727353E-01  8.9315874461709E-01
 2.8240000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3708515965564E+03  6.3058758446559E+03 -1.0000000000008E+03  2.2835996121842E-01  2.0533626947380E-02  3.8665541468824E-01  8.9326798250523E-01
 2.8250000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3680918508562E+03  6.3076852099703E+03 -1.0000000000008E+03  2.2793303199843E-01  2.0348837489976E-02  3.8666518379103E-01  8.9337701637139E-01
 2.8260000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3653303769834E+03  6.3094919366295E+03 -1.0000000000008E+03  2.2750605071864E-01  2.0164043384908E-02  3.8667486457969E-01  8.9348584619067E-01
 2.8270000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3625671774610E+03  6.3112960229829E+03 -1.0000000000008E+03  2.2707901747657E-01  1.9979244674382E-02  3.8668445705199E-01  8.9359447193821E-01
 2.8280000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3598022548134E+03  6.3130974673821E+03 -1.0000000000008E+03  2.2665193236977E-01  1.9794441400606E-02  3.8669396120574E-01  8.9370289358920E-01
 2.8290000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3570356115666E+03  6.3148962681815E+03 -1.0000000000008E+03  2.2622479549577E-01  1.9609633605789E-02  3.8670337703878E-01  8.9381111111887E-01
 2.8300000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3542672502482E+03  6.3166924237376E+03 -1.0000000000008E+03  2.2579760695214E-01  1.9424821332141E-02  3.8671270454895E-01  8.9391912450251E-01
 2.8310000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3514971733874E+03  6.3184859324095E+03 -1.0000000000008E+03  2.2537036683645E-01  1.9240004621873E-02  3.8672194373412E-01  8.9402693371545E-01
 2.8320000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3487253835149E+03  6.3202767925586E+03 -1.0000000000008E+03  2.2494307524627E-01  1.9055183517198E-02  3.8673109459219E-01  8.9413453873307E-01
 2.8330000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3459518831631E+03  6.3220650025489E+03 -1.0000000000008E+03  2.2451573227919E-01  1.8870358060327E-02  3.8674015712106E-01  8.9424193953079E-01
 2.8340000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3431766748657E+03  6.3238505607465E+03 -1.0000000000008E+03  2.2408833803284E-01  1.8685528293476E-02  3.8674913131867E-01  8.9434913608408E-01
 2.8350000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3403997611582E+03  6.3256334655203E+03 -1.0000000000008E+03  2.2366089260481E-01  1.8500694258859E-02  3.8675801718295E-01  8.9445612836845E-01
 2.8360000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3376211445777E+03  6.3274137152413E+03 -1.0000000000008E+03  2.2323339609274E-01  1.8315855998692E-02  3.8676681471189E-01  8.9456291635947E-01
 2.8370000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3348408276626E+03  6.3291913082831E+03 -1.0000000000008E+03  2.2280584859427E-01  1.8131013555193E-02  3.8677552390348E-01  8.9466950003274E-01
 2.8380000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3320588129530E+03  6.3309662430218E+03 -1.0000000000008E+03  2.2237825020706E-01  1.7946166970579E-02  3.8678414475572E-01  8.9477587936393E-01
 2.8390000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3292751029906E+03  6.3327385178357E+03 -1.0000000000008E+03  2.2195060102875E-01  1.7761316287068E-02  3.8679267726665E-01  8.9488205432874E-01
 2.8400000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3264897003185E+03  6.3345081311058E+03 -1.0000000000008E+03  2.2152290115704E-01  1.7576461546882E-02  3.8680112143431E-01  8.9498802490291E-01
 2.8410000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3237026074816E+03  6.3362750812152E+03 -1.0000000000008E+03  2.2109515068960E-01  1.7391602792240E-02  3.8680947725678E-01  8.9509379106225E-01
 2.8420000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3209138270260E+03  6.3380393665497E+03 -1.0000000000008E+03  2.2066734972413E-01  1.7206740065365E-02  3.8681774473216E-01  8.9519935278260E-01
 2.8430000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3181233614997E+03  6.3398009854975E+03 -1.0000000000008E+03  2.2023949835835E-01  1.7021873408478E-02  3.8682592385854E-01  8.9530471003984E-01
 2.8440000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3153312134519E+03  6.3415599364491E+03 -1.0000000000008E+03  2.1981159668997E-01  1.6837002863803E-02  3.8683401463407E-01  8.9540986280991E-01
 2.8450000000002E+01  3.2362749538661E+02  1.3089935319813E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.3125373854336E+03  6.3433162177975E+03 -1.0000000000008E+03  2.1938364481673E-01  1.6652128473566E-02  3.8684201705690E-01  8.9551481106880E-01
