  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.0000003500000E+04  6.5828587093768E+03 -3.1001557113243E-14  2.7079534680780E+01  5.7129455425756E-16  2.9477346836633E-13 -1.3705110057008E-16  4.6547346324081E+07  4.6548263986575E+07 -5.9999999998898E+04  9.2387562779010E-01 -7.8711631550293E-04  1.9002394897956E-03  3.8268733179089E-01
 1.0000005000000E+04  6.5828587093768E+03 -3.1004731523383E-14  2.7079534680780E+01  5.7135360861446E-16  2.9480934767560E-13 -1.3704678133745E-16  4.6547353306245E+07  4.6548270968882E+07 -5.9999999998898E+04  9.2387562779010E-01 -7.8711631550301E-04  1.9002394897958E-03  3.8268733179089E-01
 1.0000006500000E+04  6.5828587093768E+03 -3.1007905822148E-14  2.7079534680780E+01  5.7141266091575E-16  2.9484522589316E-13 -1.3704246171790E-16  4.6547360288409E+07  4.6548277951188E+07 -5.9999999998897E+04  9.2387562779010E-01 -7.8711631550309E-04  1.9002394897960E-03  3.8268733179089E-01
 1.0000008000000E+04  6.5828587093768E+03 -3.1011080009530E-14  2.7079534680780E+01  5.7147171116125E-16  2.9488110301891E-13 -1.3703814171144E-16  4.6547367270573E+07  4.6548284933494E+07 -5.9999999998897E+04  9.2387562779010E-01 -7.8711631550318E-04  1.9002394897962E-03  3.8268733179089E-01
 1.0000009500000E+04  6.5828587093768E+03 -3.1014254085519E-14  2.7079534680779E+01  5.7153075935080E-16  2.9491697905274E-13 -1.3703382131809E-16  4.6547374252737E+07  4.6548291915801E+07 -5.9999999998897E+04  9.2387562779010E-01 -7.8711631550326E-04  1.9002394897964E-03  3.8268733179089E-01
 1.0099990500000E+04  6.5828587093138E+03  4.6246366473638E-14  2.7079534680667E+01 -8.5630042034999E-16 -4.8132460133476E-13  7.0413788642573E-17  4.7012763408657E+07  4.7013690559953E+07 -6.0000000002173E+04  9.2387562779008E-01 -7.8711632112333E-04  1.9002395034270E-03  3.8268733179088E-01
 1.0099992000000E+04  6.5828587093138E+03  4.6247911111335E-14  2.7079534680667E+01 -8.5632927481880E-16 -4.8134328171780E-13  7.0407750049631E-17  4.7012770390821E+07  4.7013697542259E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112319E-04  1.9002395034266E-03  3.8268733179088E-01
 1.0099993500000E+04  6.5828587093138E+03  4.6249455601287E-14  2.7079534680667E+01 -8.5635812655047E-16 -4.8136196054807E-13  7.0401711280279E-17  4.7012777372985E+07  4.7013704524566E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112305E-04  1.9002395034263E-03  3.8268733179088E-01
 1.0099995000000E+04  6.5828587093138E+03  4.6250999943490E-14  2.7079534680667E+01 -8.5638697554496E-16 -4.8138063782550E-13  7.0395672334538E-17  4.7012784355149E+07  4.7013711506872E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112291E-04  1.9002395034259E-03  3.8268733179088E-01
 1.0099996500000E+04  6.5828587093138E+03  4.6252544137938E-14  2.7079534680667E+01 -8.5641582180218E-16 -4.8139931355006E-13  7.0389633212425E-17  4.7012791337313E+07  4.7013718489178E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112278E-04  1.9002395034256E-03  3.8268733179088E-01
 1.0099998000000E+04  6.5828587093138E+03  4.6254088184630E-14  2.7079534680667E+01 -8.5644466532207E-16 -4.8141798772170E-13  7.0383593913961E-17  4.7012798319477E+07  4.7013725471485E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112264E-04  1.9002395034253E-03  3.8268733179088E-01
 1.0099999500000E+04  6.5828587093138E+03  4.6255632083561E-14  2.7079534680667E+01 -8.5647350610454E-16 -4.8143666034037E-13  7.0377554439164E-17  4.7012805301641E+07  4.7013732453791E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112250E-04  1.9002395034249E-03  3.8268733179088E-01
 1.0100001000000E+04  6.5828587093138E+03  4.6257175834726E-14  2.7079534680667E+01 -8.5650234414955E-16 -4.8145533140602E-13  7.0371514788053E-17  4.7012812283805E+07  4.7013739436097E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112236E-04  1.9002395034246E-03  3.8268733179088E-01
 1.0100002500000E+04  6.5828587093138E+03  4.6258719438123E-14  2.7079534680667E+01 -8.5653117945700E-16 -4.8147400091861E-13  7.0365474960648E-17  4.7012819265969E+07  4.7013746418404E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112223E-04  1.9002395034243E-03  3.8268733179088E-01
 1.0100004000000E+04  6.5828587093138E+03  4.6260262893748E-14  2.7079534680667E+01 -8.5656001202683E-16 -4.8149266887809E-13  7.0359434956968E-17  4.7012826248133E+07  4.7013753400710E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112209E-04  1.9002395034239E-03  3.8268733179088E-01
 1.0100005500000E+04  6.5828587093138E+03  4.6261806201597E-14  2.7079534680668E+01 -8.5658884185898E-16 -4.8151133528441E-13  7.0353394777032E-17  4.7012833230297E+07  4.7013760383016E+07 -6.0000000002174E+04  9.2387562779008E-01 -7.8711632112195E-04  1.9002395034236E-03  3.8268733179088E-01
 1.0100007000000E+04  6.5828587093138E+03  4.6263349361666E-14  2.7079534680668E+01 -8.5661766895336E-16 -4.8153000013752E-13  7.0347354420859E-17  4.7012840212461E+07  4.7013767365322E+07 -6.0000000002175E+04  9.2387562779008E-01 -7.8711632112181E-04  1.9002395034233E-03  3.8268733179088E-01
 1.0100008500000E+04  6.5828587093138E+03  4.6264892373951E-14  2.7079534680668E+01 -8.5664649330992E-16 -4.8154866343738E-13  7.0341313888468E-17  4.7012847194625E+07  4.7013774347629E+07 -6.0000000002175E+04  9.2387562779008E-01 -7.8711632112168E-04  1.9002395034229E-03  3.8268733179088E-01
 1.0100010000000E+04  6.5828587093138E+03  4.6266435238448E-14  2.7079534680668E+01 -8.5667531492857E-16 -4.8156732518394E-13  7.0335273179879E-17  4.7012854176788E+07  4.7013781329935E+07 -6.0000000002175E+04  9.2387562779008E-01 -7.8711632112154E-04  1.9002395034226E-03  3.8268733179088E-01
 1.0199991000000E+04  6.5828587093262E+03 -4.5653506326854E-14  2.7079534680536E+01  8.4717521284984E-16  4.9424086968890E-13 -8.0119911491441E-18  4.7478243332712E+07  4.7479179974091E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631856942E-04  1.9002394972352E-03  3.8268733179088E-01
 1.0199992500000E+04  6.5828587093262E+03 -4.5653572829080E-14  2.7079534680536E+01  8.4717662220009E-16  4.9424338595749E-13 -8.0062149539889E-18  4.7478250314876E+07  4.7479186956397E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631856956E-04  1.9002394972355E-03  3.8268733179088E-01
 1.0199994000000E+04  6.5828587093262E+03 -4.5653639193843E-14  2.7079534680536E+01  8.4717802899844E-16  4.9424590072762E-13 -8.0004387678653E-18  4.7478257297040E+07  4.7479193938703E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631856970E-04  1.9002394972359E-03  3.8268733179088E-01
 1.0199995500000E+04  6.5828587093262E+03 -4.5653705421141E-14  2.7079534680536E+01  8.4717943324490E-16  4.9424841399929E-13 -7.9946625907904E-18  4.7478264279204E+07  4.7479200921010E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631856984E-04  1.9002394972362E-03  3.8268733179088E-01
 1.0199997000000E+04  6.5828587093262E+03 -4.5653771510976E-14  2.7079534680536E+01  8.4718083493950E-16  4.9425092577248E-13 -7.9888864227818E-18  4.7478271261368E+07  4.7479207903316E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631856998E-04  1.9002394972366E-03  3.8268733179088E-01
 1.0199998500000E+04  6.5828587093262E+03 -4.5653837463349E-14  2.7079534680536E+01  8.4718223408224E-16  4.9425343604722E-13 -7.9831102638565E-18  4.7478278243532E+07  4.7479214885622E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857012E-04  1.9002394972369E-03  3.8268733179088E-01
 1.0200000000000E+04  6.5828587093262E+03 -4.5653903278260E-14  2.7079534680536E+01  8.4718363067312E-16  4.9425594482349E-13 -7.9773341140319E-18  4.7478285225696E+07  4.7479221867929E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857026E-04  1.9002394972372E-03  3.8268733179088E-01
 1.0200001500000E+04  6.5828587093262E+03 -4.5653968955710E-14  2.7079534680536E+01  8.4718502471217E-16  4.9425845210130E-13 -7.9715579733254E-18  4.7478292207860E+07  4.7479228850235E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857041E-04  1.9002394972376E-03  3.8268733179088E-01
 1.0200003000000E+04  6.5828587093262E+03 -4.5654034495698E-14  2.7079534680536E+01  8.4718641619939E-16  4.9426095788065E-13 -7.9657818417542E-18  4.7478299190024E+07  4.7479235832541E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857055E-04  1.9002394972379E-03  3.8268733179088E-01
 1.0200004500000E+04  6.5828587093262E+03 -4.5654099898227E-14  2.7079534680536E+01  8.4718780513478E-16  4.9426346216154E-13 -7.9600057193355E-18  4.7478306172188E+07  4.7479242814847E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857069E-04  1.9002394972383E-03  3.8268733179088E-01
 1.0200006000000E+04  6.5828587093262E+03 -4.5654165163296E-14  2.7079534680536E+01  8.4718919151837E-16  4.9426596494397E-13 -7.9542296060867E-18  4.7478313154351E+07  4.7479249797154E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857083E-04  1.9002394972386E-03  3.8268733179088E-01
 1.0200007500000E+04  6.5828587093262E+03 -4.5654230290906E-14  2.7079534680536E+01  8.4719057535017E-16  4.9426846622794E-13 -7.9484535020251E-18  4.7478320136515E+07  4.7479256779460E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857097E-04  1.9002394972390E-03  3.8268733179088E-01
 1.0200009000000E+04  6.5828587093262E+03 -4.5654295281057E-14  2.7079534680536E+01  8.4719195663017E-16  4.9427096601345E-13 -7.9426774071680E-18  4.7478327118679E+07  4.7479263761766E+07 -5.9999999997612E+04  9.2387562779009E-01 -7.8711631857111E-04  1.9002394972393E-03  3.8268733179088E-01
 1.0299991500000E+04  6.5828587093512E+03  3.4404066665739E-14  2.7079534680802E+01 -6.3970998330588E-16 -3.8557084425606E-13 -3.6220594347128E-17  4.7943723256764E+07  4.7944669388225E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842663E-04  1.9002394968855E-03  3.8268733179088E-01
 1.0299993000000E+04  6.5828587093512E+03  3.4403110297055E-14  2.7079534680802E+01 -6.3969235908817E-16 -3.8556174995381E-13 -3.6224819617214E-17  4.7943730238928E+07  4.7944676370532E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842652E-04  1.9002394968852E-03  3.8268733179088E-01
 1.0299994500000E+04  6.5828587093512E+03  3.4402153830583E-14  2.7079534680802E+01 -6.3967473305130E-16 -3.8555265454625E-13 -3.6229044754073E-17  4.7943737221092E+07  4.7944683352838E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842641E-04  1.9002394968849E-03  3.8268733179088E-01
 1.0299996000000E+04  6.5828587093512E+03  3.4401197266328E-14  2.7079534680802E+01 -6.3965710519532E-16 -3.8554355803342E-13 -3.6233269757693E-17  4.7943744203256E+07  4.7944690335144E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842630E-04  1.9002394968847E-03  3.8268733179088E-01
 1.0299997500000E+04  6.5828587093512E+03  3.4400240604293E-14  2.7079534680802E+01 -6.3963947552030E-16 -3.8553446041534E-13 -3.6237494628061E-17  4.7943751185420E+07  4.7944697317451E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842619E-04  1.9002394968844E-03  3.8268733179088E-01
 1.0299999000000E+04  6.5828587093512E+03  3.4399283844480E-14  2.7079534680802E+01 -6.3962184402630E-16 -3.8552536169204E-13 -3.6241719365166E-17  4.7943758167584E+07  4.7944704299757E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842608E-04  1.9002394968841E-03  3.8268733179088E-01
 1.0300000500000E+04  6.5828587093512E+03  3.4398326986894E-14  2.7079534680802E+01 -6.3960421071339E-16 -3.8551626186357E-13 -3.6245943968996E-17  4.7943765149748E+07  4.7944711282063E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842597E-04  1.9002394968839E-03  3.8268733179088E-01
 1.0300002000000E+04  6.5828587093512E+03  3.4397370031537E-14  2.7079534680802E+01 -6.3958657558163E-16 -3.8550716092996E-13 -3.6250168439539E-17  4.7943772131912E+07  4.7944718264370E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842586E-04  1.9002394968836E-03  3.8268733179088E-01
 1.0300003500000E+04  6.5828587093512E+03  3.4396412978414E-14  2.7079534680802E+01 -6.3956893863108E-16 -3.8549805889123E-13 -3.6254392776784E-17  4.7943779114075E+07  4.7944725246676E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842575E-04  1.9002394968833E-03  3.8268733179088E-01
 1.0300005000000E+04  6.5828587093512E+03  3.4395455827527E-14  2.7079534680802E+01 -6.3955129986181E-16 -3.8548895574743E-13 -3.6258616980717E-17  4.7943786096239E+07  4.7944732228982E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842564E-04  1.9002394968831E-03  3.8268733179088E-01
 1.0300006500000E+04  6.5828587093512E+03  3.4394498578881E-14  2.7079534680802E+01 -6.3953365927387E-16 -3.8547985149859E-13 -3.6262841051328E-17  4.7943793078403E+07  4.7944739211288E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842553E-04  1.9002394968828E-03  3.8268733179088E-01
 1.0300008000000E+04  6.5828587093512E+03  3.4393541232478E-14  2.7079534680802E+01 -6.3951601686735E-16 -3.8547074614474E-13 -3.6267064988604E-17  4.7943800060567E+07  4.7944746193595E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842542E-04  1.9002394968825E-03  3.8268733179088E-01
 1.0300009500000E+04  6.5828587093512E+03  3.4392583788322E-14  2.7079534680802E+01 -6.3949837264228E-16 -3.8546163968591E-13 -3.6271288792534E-17  4.7943807042731E+07  4.7944753175901E+07 -6.0000000001966E+04  9.2387562779009E-01 -7.8711631842531E-04  1.9002394968823E-03  3.8268733179088E-01
 1.0399990500000E+04  6.5828587093066E+03 -1.8560178354384E-14  2.7079534680508E+01  3.4626513810015E-16  2.1990806233019E-13  5.7888610100592E-17  4.8409196198654E+07  4.8410151820056E+07 -5.9999999998788E+04  9.2387562779008E-01 -7.8711632037266E-04  1.9002395016086E-03  3.8268733179088E-01
 1.0399992000000E+04  6.5828587093066E+03 -1.8558752480360E-14  2.7079534680508E+01  3.4623873650901E-16  2.1989321990124E-13  5.7890774117661E-17  4.8409203180818E+07  4.8410158802362E+07 -5.9999999998788E+04  9.2387562779008E-01 -7.8711632037273E-04  1.9002395016087E-03  3.8268733179088E-01
 1.0399993500000E+04  6.5828587093066E+03 -1.8557326558817E-14  2.7079534680508E+01  3.4621233403020E-16  2.1987837689749E-13  5.7892937948561E-17  4.8409210162982E+07  4.8410165784669E+07 -5.9999999998788E+04  9.2387562779008E-01 -7.8711632037279E-04  1.9002395016089E-03  3.8268733179088E-01
 1.0399995000000E+04  6.5828587093066E+03 -1.8555900589760E-14  2.7079534680508E+01  3.4618593066379E-16  2.1986353331899E-13  5.7895101593287E-17  4.8409217145146E+07  4.8410172766975E+07 -5.9999999998788E+04  9.2387562779008E-01 -7.8711632037285E-04  1.9002395016090E-03  3.8268733179088E-01
 1.0399996500000E+04  6.5828587093066E+03 -1.8554474573194E-14  2.7079534680508E+01  3.4615952640987E-16  2.1984868916579E-13  5.7897265051834E-17  4.8409224127310E+07  4.8410179749281E+07 -5.9999999998788E+04  9.2387562779008E-01 -7.8711632037292E-04  1.9002395016092E-03  3.8268733179088E-01
 1.0399998000000E+04  6.5828587093066E+03 -1.8553048509123E-14  2.7079534680508E+01  3.4613312126853E-16  2.1983384443794E-13  5.7899428324196E-17  4.8409231109474E+07  4.8410186731587E+07 -5.9999999998788E+04  9.2387562779008E-01 -7.8711632037298E-04  1.9002395016093E-03  3.8268733179088E-01
 1.0399999500000E+04  6.5828587093066E+03 -1.8551622397552E-14  2.7079534680508E+01  3.4610671523984E-16  2.1981899913547E-13  5.7901591410368E-17  4.8409238091638E+07  4.8410193713894E+07 -5.9999999998788E+04  9.2387562779008E-01 -7.8711632037304E-04  1.9002395016095E-03  3.8268733179088E-01
 1.0400001000000E+04  6.5828587093066E+03 -1.8550196238486E-14  2.7079534680508E+01  3.4608030832390E-16  2.1980415325845E-13  5.7903754310344E-17  4.8409245073802E+07  4.8410200696200E+07 -5.9999999998789E+04  9.2387562779008E-01 -7.8711632037310E-04  1.9002395016096E-03  3.8268733179088E-01
 1.0400002500000E+04  6.5828587093066E+03 -1.8548770031928E-14  2.7079534680508E+01  3.4605390052079E-16  2.1978930680692E-13  5.7905917024119E-17  4.8409252055965E+07  4.8410207678506E+07 -5.9999999998789E+04  9.2387562779008E-01 -7.8711632037317E-04  1.9002395016098E-03  3.8268733179088E-01
 1.0400004000000E+04  6.5828587093066E+03 -1.8547343777883E-14  2.7079534680508E+01  3.4602749183060E-16  2.1977445978092E-13  5.7908079551688E-17  4.8409259038129E+07  4.8410214660813E+07 -5.9999999998789E+04  9.2387562779008E-01 -7.8711632037323E-04  1.9002395016099E-03  3.8268733179088E-01
 1.0400005500000E+04  6.5828587093066E+03 -1.8545917476357E-14  2.7079534680508E+01  3.4600108225340E-16  2.1975961218051E-13  5.7910241893045E-17  4.8409266020293E+07  4.8410221643119E+07 -5.9999999998789E+04  9.2387562779008E-01 -7.8711632037329E-04  1.9002395016101E-03  3.8268733179088E-01
 1.0400007000000E+04  6.5828587093066E+03 -1.8544491127353E-14  2.7079534680508E+01  3.4597467178928E-16  2.1974476400573E-13  5.7912404048184E-17  4.8409273002457E+07  4.8410228625425E+07 -5.9999999998789E+04  9.2387562779008E-01 -7.8711632037336E-04  1.9002395016103E-03  3.8268733179088E-01
 1.0400008500000E+04  6.5828587093066E+03 -1.8543064730876E-14  2.7079534680508E+01  3.4594826043833E-16  2.1972991525663E-13  5.7914566017100E-17  4.8409279984621E+07  4.8410235607732E+07 -5.9999999998789E+04  9.2387562779008E-01 -7.8711632037342E-04  1.9002395016104E-03  3.8268733179088E-01
 1.0400010000000E+04  6.5828587093066E+03 -1.8541638286930E-14  2.7079534680508E+01  3.4592184820063E-16  2.1971506593326E-13  5.7916727799789E-17  4.8409286966785E+07  4.8410242590038E+07 -5.9999999998789E+04  9.2387562779008E-01 -7.8711632037348E-04  1.9002395016106E-03  3.8268733179088E-01
 1.0499991000000E+04  6.5828587093539E+03  3.3570062722409E-15  2.7079534680752E+01 -6.4095051293404E-17 -5.4769701180319E-14 -5.8783883675386E-17  4.8874676122707E+07  4.8875641234192E+07 -6.0000000000410E+04  9.2387562779009E-01 -7.8711631766061E-04  1.9002394950285E-03  3.8268733179088E-01
 1.0499992500000E+04  6.5828587093539E+03  3.3555993461461E-15  2.7079534680752E+01 -6.4068943305383E-17 -5.4754469542513E-14 -5.8784129373029E-17  4.8874683104871E+07  4.8875648216498E+07 -6.0000000000410E+04  9.2387562779009E-01 -7.8711631766059E-04  1.9002394950284E-03  3.8268733179088E-01
 1.0499994000000E+04  6.5828587093539E+03  3.3541924180772E-15  2.7079534680752E+01 -6.4042835275327E-17 -5.4739237827985E-14 -5.8784374892673E-17  4.8874690087035E+07  4.8875655198804E+07 -6.0000000000410E+04  9.2387562779009E-01 -7.8711631766058E-04  1.9002394950284E-03  3.8268733179088E-01
 1.0499995500000E+04  6.5828587093539E+03  3.3527854880384E-15  2.7079534680752E+01 -6.4016727203316E-17 -5.4724006036779E-14 -5.8784620234319E-17  4.8874697069199E+07  4.8875662181111E+07 -6.0000000000410E+04  9.2387562779009E-01 -7.8711631766056E-04  1.9002394950283E-03  3.8268733179088E-01
 1.0499997000000E+04  6.5828587093539E+03  3.3513785560339E-15  2.7079534680752E+01 -6.3990619089428E-17 -5.4708774168943E-14 -5.8784865397967E-17  4.8874704051363E+07  4.8875669163417E+07 -6.0000000000410E+04  9.2387562779009E-01 -7.8711631766054E-04  1.9002394950283E-03  3.8268733179088E-01
 1.0499998500000E+04  6.5828587093539E+03  3.3499716220679E-15  2.7079534680752E+01 -6.3964510933741E-17 -5.4693542224522E-14 -5.8785110383616E-17  4.8874711033527E+07  4.8875676145723E+07 -6.0000000000409E+04  9.2387562779009E-01 -7.8711631766053E-04  1.9002394950283E-03  3.8268733179088E-01
 1.0500000000000E+04  6.5828587093539E+03  3.3485646861448E-15  2.7079534680752E+01 -6.3938402736335E-17 -5.4678310203563E-14 -5.8785355191268E-17  4.8874718015691E+07  4.8875683128029E+07 -6.0000000000409E+04  9.2387562779009E-01 -7.8711631766051E-04  1.9002394950282E-03  3.8268733179088E-01
 1.0500001500000E+04  6.5828587093539E+03  3.3471577482687E-15  2.7079534680752E+01 -6.3912294497288E-17 -5.4663078106111E-14 -5.8785599820923E-17  4.8874724997855E+07  4.8875690110336E+07 -6.0000000000409E+04  9.2387562779009E-01 -7.8711631766050E-04  1.9002394950282E-03  3.8268733179088E-01
