  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.1800002001410E+04  6.5828587093313E+03  2.6092387967159E-15  2.7079534680653E+01 -4.5093925672760E-17 -2.1209777262817E-14  1.7347637439114E-17  5.4925936083947E+07  5.4927024567409E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952639E-04  1.9002394995595E-03  3.8268733179004E-01
 1.1800003501410E+04  6.5828587093313E+03  2.6080696851242E-15  2.7079534680653E+01 -4.5117430051062E-17 -2.1209695861925E-14  1.7353762365398E-17  5.4925943066111E+07  5.4927031549715E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952638E-04  1.9002394995595E-03  3.8268733179004E-01
 1.1800005001410E+04  6.5828587093313E+03  2.6068304404983E-15  2.7079534680653E+01 -4.5140668731940E-17 -2.1209614461060E-14  1.7359835731585E-17  5.4925950048275E+07  5.4927038532022E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952638E-04  1.9002394995595E-03  3.8268733179004E-01
 1.1800006501410E+04  6.5828587093313E+03  2.6055297466421E-15  2.7079534680653E+01 -4.5163636226942E-17 -2.1209614535721E-14  1.7365854706329E-17  5.4925957030439E+07  5.4927045514328E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952637E-04  1.9002394995595E-03  3.8268733179004E-01
 1.1800008001410E+04  6.5828587093313E+03  2.6041681994256E-15  2.7079534680653E+01 -4.5186327817469E-17 -2.1209614610407E-14  1.7371816862826E-17  5.4925964012603E+07  5.4927052496634E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952636E-04  1.9002394995594E-03  3.8268733179004E-01
 1.1800009501410E+04  6.5828587093313E+03  2.6027399342045E-15  2.7079534680653E+01 -4.5208738174122E-17 -2.1209614685118E-14  1.7377719669827E-17  5.4925970994767E+07  5.4927059478940E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952636E-04  1.9002394995594E-03  3.8268733179004E-01
 1.1899990501430E+04  6.5828587093316E+03 -6.1647899924759E-15  2.7079534680638E+01  1.1421666533828E-16  6.3353850205714E-14 -1.2350866123850E-17  5.5391360150743E+07  5.5392458123167E+07 -5.9999999999698E+04  9.2387562779044E-01 -7.8711631875522E-04  1.9002394976889E-03  3.8268733179004E-01
 1.1899992001430E+04  6.5828587093316E+03 -6.1663495168372E-15  2.7079534680638E+01  1.1422098630899E-16  6.3359977216356E-14 -1.2349663839795E-17  5.5391367132907E+07  5.5392465105473E+07 -5.9999999999698E+04  9.2387562779044E-01 -7.8711631875524E-04  1.9002394976889E-03  3.8268733179004E-01
 1.1899993501430E+04  6.5828587093316E+03 -6.1679049960232E-15  2.7079534680638E+01  1.1422544897359E-16  6.3366527899587E-14 -1.2348500620027E-17  5.5391374115071E+07  5.5392472087779E+07 -5.9999999999698E+04  9.2387562779044E-01 -7.8711631875526E-04  1.9002394976890E-03  3.8268733179004E-01
 1.1899995001430E+04  6.5828587093316E+03 -6.1694657789230E-15  2.7079534680638E+01  1.1423005271007E-16  6.3373176353413E-14 -1.2347375093936E-17  5.5391381097235E+07  5.5392479070086E+07 -5.9999999999698E+04  9.2387562779044E-01 -7.8711631875527E-04  1.9002394976890E-03  3.8268733179004E-01
 1.1899996501430E+04  6.5828587093316E+03 -6.1710201320947E-15  2.7079534680638E+01  1.1423479689050E-16  6.3379824807234E-14 -1.2346287305839E-17  5.5391388079399E+07  5.5392486052392E+07 -5.9999999999698E+04  9.2387562779044E-01 -7.8711631875529E-04  1.9002394976891E-03  3.8268733179004E-01
 1.1899998001430E+04  6.5828587093316E+03 -6.1725790351469E-15  2.7079534680638E+01  1.1423968033525E-16  6.3386473261050E-14 -1.2345237094256E-17  5.5391395061563E+07  5.5392493034698E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875531E-04  1.9002394976891E-03  3.8268733179004E-01
 1.1899999501430E+04  6.5828587093316E+03 -6.1741388649841E-15  2.7079534680638E+01  1.1424470250665E-16  6.3393040239363E-14 -1.2344224661678E-17  5.5391402043727E+07  5.5392500017005E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875533E-04  1.9002394976891E-03  3.8268733179004E-01
 1.1900001001430E+04  6.5828587093316E+03 -6.1756911321332E-15  2.7079534680638E+01  1.1424986247251E-16  6.3399590922572E-14 -1.2343250192050E-17  5.5391409025891E+07  5.5392506999311E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875535E-04  1.9002394976892E-03  3.8268733179004E-01
 1.1900002501430E+04  6.5828587093316E+03 -6.1772403294805E-15  2.7079534680638E+01  1.1425515861626E-16  6.3406223081275E-14 -1.2342313227338E-17  5.5391416008055E+07  5.5392513981617E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875536E-04  1.9002394976892E-03  3.8268733179004E-01
 1.1900004001430E+04  6.5828587093316E+03 -6.1787925699690E-15  2.7079534680638E+01  1.1426059032515E-16  6.3412790059576E-14 -1.2341413677397E-17  5.5391422990219E+07  5.5392520963924E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875538E-04  1.9002394976893E-03  3.8268733179004E-01
 1.1900005501430E+04  6.5828587093316E+03 -6.1803361288050E-15  2.7079534680638E+01  1.1426615629779E-16  6.3419829595767E-14 -1.2340550809985E-17  5.5391429972383E+07  5.5392527946230E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875540E-04  1.9002394976893E-03  3.8268733179004E-01
 1.1900007001430E+04  6.5828587093316E+03 -6.1818787602750E-15  2.7079534680638E+01  1.1427185564991E-16  6.3426966902554E-14 -1.2339723014664E-17  5.5391436954547E+07  5.5392534928536E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875542E-04  1.9002394976894E-03  3.8268733179004E-01
 1.1900008501430E+04  6.5828587093316E+03 -6.1834168712027E-15  2.7079534680638E+01  1.1427768731077E-16  6.3434104209338E-14 -1.2338930157698E-17  5.5391443936711E+07  5.5392541910842E+07 -5.9999999999697E+04  9.2387562779044E-01 -7.8711631875544E-04  1.9002394976894E-03  3.8268733179004E-01
 1.1999991001451E+04  6.5828587093314E+03  8.0541122915372E-15  2.7079534680666E+01 -1.4840419573366E-16 -8.7350468924091E-14  4.7621396859162E-19  5.5856840074851E+07  5.5857947537375E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918293E-04  1.9002394987258E-03  3.8268733179004E-01
 1.1999992501451E+04  6.5828587093314E+03  8.0546194220202E-15  2.7079534680666E+01 -1.4841044849285E-16 -8.7353483519606E-14  4.7559213415686E-19  5.5856847057015E+07  5.5857954519682E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918290E-04  1.9002394987257E-03  3.8268733179004E-01
 1.1999994001451E+04  6.5828587093314E+03  8.0551288336537E-15  2.7079534680666E+01 -1.4841671911400E-16 -8.7356416639618E-14  4.7498044868934E-19  5.5856854039179E+07  5.5857961501988E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918288E-04  1.9002394987256E-03  3.8268733179004E-01
 1.1999995501451E+04  6.5828587093314E+03  8.0556274538719E-15  2.7079534680666E+01 -1.4842300668378E-16 -8.7359349759628E-14  4.7437873168531E-19  5.5856861021343E+07  5.5857968484294E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918285E-04  1.9002394987256E-03  3.8268733179004E-01
 1.1999997001451E+04  6.5828587093314E+03  8.0561281613885E-15  2.7079534680666E+01 -1.4842931098837E-16 -8.7362282879636E-14  4.7378692982214E-19  5.5856868003507E+07  5.5857975466600E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918283E-04  1.9002394987255E-03  3.8268733179004E-01
 1.1999998501451E+04  6.5828587093314E+03  8.0566178870609E-15  2.7079534680666E+01 -1.4843563111339E-16 -8.7365232294741E-14  4.7320473115562E-19  5.5856874985671E+07  5.5857982448907E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918280E-04  1.9002394987254E-03  3.8268733179004E-01
 1.2000000001451E+04  6.5828587093314E+03  8.0571095143191E-15  2.7079534680666E+01 -1.4844196685718E-16 -8.7368263185342E-14  4.7263182707742E-19  5.5856881967835E+07  5.5857989431213E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918278E-04  1.9002394987254E-03  3.8268733179004E-01
 1.2000001501451E+04  6.5828587093314E+03  8.0575899812488E-15  2.7079534680666E+01 -1.4844831730516E-16 -8.7371196305342E-14  4.7206777505525E-19  5.5856888949999E+07  5.5857996413519E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918275E-04  1.9002394987253E-03  3.8268733179004E-01
 1.2000003001451E+04  6.5828587093314E+03  8.0580656866238E-15  2.7079534680666E+01 -1.4845468171900E-16 -8.7373640572345E-14  4.7151387035438E-19  5.5856895932163E+07  5.5858003395826E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918273E-04  1.9002394987253E-03  3.8268733179004E-01
 1.2000004501451E+04  6.5828587093314E+03  8.0585365307293E-15  2.7079534680666E+01 -1.4846105908692E-16 -8.7376084839345E-14  4.7097053054895E-19  5.5856902914327E+07  5.5858010378132E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918270E-04  1.9002394987252E-03  3.8268733179004E-01
 1.2000006001451E+04  6.5828587093314E+03  8.0590024101868E-15  2.7079534680666E+01 -1.4846744915839E-16 -8.7378529106344E-14  4.7043767905222E-19  5.5856909896491E+07  5.5858017360438E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918268E-04  1.9002394987251E-03  3.8268733179004E-01
 1.2000007501451E+04  6.5828587093314E+03  8.0594616056168E-15  2.7079534680666E+01 -1.4847385098424E-16 -8.7380973373339E-14  4.6991498067457E-19  5.5856916878655E+07  5.5858024342745E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918266E-04  1.9002394987251E-03  3.8268733179004E-01
 1.2000009001451E+04  6.5828587093314E+03  8.0599156425197E-15  2.7079534680666E+01 -1.4848026395522E-16 -8.7383319869734E-14  4.6940222407263E-19  5.5856923860819E+07  5.5858031325051E+07 -6.0000000000413E+04  9.2387562779043E-01 -7.8711631918263E-04  1.9002394987250E-03  3.8268733179004E-01
 1.2099990001471E+04  6.5828587093314E+03 -7.4387760147283E-15  2.7079534680634E+01  1.3841567796875E-16  8.4195090484066E-14  9.7857095696338E-18  5.6322313016795E+07  5.6323429969277E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922575E-04  1.9002394988312E-03  3.8268733179004E-01
 1.2099991501471E+04  6.5828587093314E+03 -7.4385305779298E-15  2.7079534680634E+01  1.3841085559079E-16  8.4193412046702E-14  9.7874566868831E-18  5.6322319998959E+07  5.6323436951584E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922577E-04  1.9002394988312E-03  3.8268733179004E-01
 1.2099993001471E+04  6.5828587093314E+03 -7.4382929958100E-15  2.7079534680634E+01  1.3840603495936E-16  8.4191749904429E-14  9.7892054234114E-18  5.6322326981123E+07  5.6323443933890E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922580E-04  1.9002394988313E-03  3.8268733179004E-01
 1.2099994501471E+04  6.5828587093314E+03 -7.4380697638168E-15  2.7079534680634E+01  1.3840121724385E-16  8.4190087762150E-14  9.7909553411673E-18  5.6322333963287E+07  5.6323450916196E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922582E-04  1.9002394988314E-03  3.8268733179004E-01
 1.2099996001471E+04  6.5828587093314E+03 -7.4378543962050E-15  2.7079534680634E+01  1.3839640360624E-16  8.4188425619862E-14  9.7927060023946E-18  5.6322340945451E+07  5.6323457898502E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922585E-04  1.9002394988314E-03  3.8268733179004E-01
 1.2099997501471E+04  6.5828587093314E+03 -7.4376468938633E-15  2.7079534680634E+01  1.3839159485774E-16  8.4186763477568E-14  9.7944570969806E-18  5.6322347927615E+07  5.6323464880809E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922587E-04  1.9002394988315E-03  3.8268733179004E-01
 1.2099999001471E+04  6.5828587093314E+03 -7.4374488766133E-15  2.7079534680634E+01  1.3838679180480E-16  8.4185101335265E-14  9.7962083151156E-18  5.6322354909779E+07  5.6323471863115E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922589E-04  1.9002394988315E-03  3.8268733179004E-01
 1.2100000501471E+04  6.5828587093314E+03 -7.4372603365803E-15  2.7079534680634E+01  1.3838199559335E-16  8.4183439192956E-14  9.7979592201003E-18  5.6322361891943E+07  5.6323478845421E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922592E-04  1.9002394988316E-03  3.8268733179004E-01
 1.2100002001471E+04  6.5828587093314E+03 -7.4370812638259E-15  2.7079534680634E+01  1.3837720700422E-16  8.4181695575139E-14  9.7997093792128E-18  5.6322368874107E+07  5.6323485827728E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922594E-04  1.9002394988317E-03  3.8268733179004E-01
 1.2100003501471E+04  6.5828587093314E+03 -7.4369116406181E-15  2.7079534680634E+01  1.3837242715707E-16  8.4180017137714E-14  9.8014582334561E-18  5.6322375856271E+07  5.6323492810034E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922597E-04  1.9002394988317E-03  3.8268733179004E-01
 1.2100005001471E+04  6.5828587093314E+03 -7.4367563128222E-15  2.7079534680634E+01  1.3836765720190E-16  8.4178354995382E-14  9.8032055971973E-18  5.6322382838435E+07  5.6323499792340E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922599E-04  1.9002394988318E-03  3.8268733179004E-01
 1.2100006501471E+04  6.5828587093314E+03 -7.4366087681162E-15  2.7079534680634E+01  1.3836289825292E-16  8.4176692853042E-14  9.8049510377420E-18  5.6322389820599E+07  5.6323506774647E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922601E-04  1.9002394988318E-03  3.8268733179004E-01
 1.2100008001471E+04  6.5828587093314E+03 -7.4364689808846E-15  2.7079534680634E+01  1.3835815107104E-16  8.4175030710695E-14  9.8066942510788E-18  5.6322396802763E+07  5.6323513756953E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922604E-04  1.9002394988319E-03  3.8268733179004E-01
 1.2100009501471E+04  6.5828587093314E+03 -7.4363434083280E-15  2.7079534680634E+01  1.3835341675505E-16  8.4173368568340E-14  9.8084348071650E-18  5.6322403784927E+07  5.6323520739259E+07 -5.9999999999600E+04  9.2387562779043E-01 -7.8711631922606E-04  1.9002394988319E-03  3.8268733179004E-01
 1.2199990501491E+04  6.5828587093315E+03  4.8484041648822E-15  2.7079534680661E+01 -9.0497191326112E-17 -5.7403711622574E-14 -1.4570985091833E-17  5.6787792940903E+07  5.6788919383486E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872554E-04  1.9002394976171E-03  3.8268733179004E-01
 1.2199992001491E+04  6.5828587093315E+03  4.8496710189974E-15  2.7079534680661E+01 -9.0490314818260E-17 -5.7398855620168E-14 -1.4572002439319E-17  5.6787799923067E+07  5.6788926365792E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872552E-04  1.9002394976171E-03  3.8268733179004E-01
 1.2199993501491E+04  6.5828587093315E+03  4.8509373521234E-15  2.7079534680661E+01 -9.0483611796876E-17 -5.7394162568756E-14 -1.4572951431322E-17  5.6787806905231E+07  5.6788933348098E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872551E-04  1.9002394976170E-03  3.8268733179004E-01
 1.2199995001491E+04  6.5828587093315E+03  4.8522008658887E-15  2.7079534680661E+01 -9.0477080831112E-17 -5.7389388041841E-14 -1.4573832414607E-17  5.6787813887395E+07  5.6788940330405E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872549E-04  1.9002394976170E-03  3.8268733179004E-01
 1.2199996501491E+04  6.5828587093315E+03  4.8534560185157E-15  2.7079534680661E+01 -9.0470720387901E-17 -5.7384597219823E-14 -1.4574645390179E-17  5.6787820869559E+07  5.6788947312711E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872548E-04  1.9002394976170E-03  3.8268733179004E-01
 1.2199998001491E+04  6.5828587093315E+03  4.8547167333183E-15  2.7079534680661E+01 -9.0464529256283E-17 -5.7379887873300E-14 -1.4575390630463E-17  5.6787827851723E+07  5.6788954295017E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872546E-04  1.9002394976169E-03  3.8268733179004E-01
 1.2199999501491E+04  6.5828587093315E+03  4.8559758456760E-15  2.7079534680661E+01 -9.0458506861121E-17 -5.7375162231675E-14 -1.4576068303648E-17  5.6787834833887E+07  5.6788961277323E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872544E-04  1.9002394976169E-03  3.8268733179004E-01
 1.2200001001491E+04  6.5828587093315E+03  4.8572391692335E-15  2.7079534680661E+01 -9.0452652138594E-17 -5.7370289934148E-14 -1.4576677987023E-17  5.6787841816051E+07  5.6788968259630E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872543E-04  1.9002394976168E-03  3.8268733179004E-01
 1.2200002501491E+04  6.5828587093315E+03  4.8584995355594E-15  2.7079534680661E+01 -9.0446964354235E-17 -5.7365499112118E-14 -1.4577219654356E-17  5.6787848798215E+07  5.6788975241936E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872541E-04  1.9002394976168E-03  3.8268733179004E-01
 1.2200004001491E+04  6.5828587093315E+03  4.8597627577804E-15  2.7079534680661E+01 -9.0441442374975E-17 -5.7360708290085E-14 -1.4577693557331E-17  5.6787855780379E+07  5.6788982224242E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872539E-04  1.9002394976168E-03  3.8268733179004E-01
 1.2200005501491E+04  6.5828587093315E+03  4.8610200497390E-15  2.7079534680661E+01 -9.0436085333495E-17 -5.7355917468051E-14 -1.4578099722670E-17  5.6787862762543E+07  5.6788989206549E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872538E-04  1.9002394976167E-03  3.8268733179004E-01
 1.2200007001491E+04  6.5828587093315E+03  4.8622772304415E-15  2.7079534680661E+01 -9.0430891620596E-17 -5.7351191826415E-14 -1.4578438582318E-17  5.6787869744707E+07  5.6788996188855E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872536E-04  1.9002394976167E-03  3.8268733179004E-01
 1.2200008501491E+04  6.5828587093315E+03  4.8635287640842E-15  2.7079534680661E+01 -9.0425860240870E-17 -5.7346384709278E-14 -1.4578710215338E-17  5.6787876726871E+07  5.6789003171161E+07 -6.0000000000273E+04  9.2387562779044E-01 -7.8711631872534E-04  1.9002394976166E-03  3.8268733179004E-01
 1.2299991001512E+04  6.5828587093314E+03 -3.5192018303882E-16  2.7079534680648E+01  1.0486158624965E-17  1.1238104927711E-14  1.9030807311681E-17  5.7253272865011E+07  5.7254408797694E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953040E-04  1.9002394995696E-03  3.8268733179004E-01
 1.2299992501512E+04  6.5828587093314E+03 -3.4958597758958E-16  2.7079534680648E+01  1.0458112781027E-17  1.1232124544231E-14  1.9036179623454E-17  5.7253279847175E+07  5.7254415780000E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953040E-04  1.9002394995697E-03  3.8268733179004E-01
 1.2299994001512E+04  6.5828587093314E+03 -3.4730600270919E-16  2.7079534680648E+01  1.0429984347347E-17  1.1226078980327E-14  1.9041616325139E-17  5.7253286829339E+07  5.7254422762307E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953040E-04  1.9002394995697E-03  3.8268733179004E-01
 1.2299995501512E+04  6.5828587093314E+03 -3.4509058179137E-16  2.7079534680648E+01  1.0401780116411E-17  1.1220114891900E-14  1.9047115142012E-17  5.7253293811503E+07  5.7254429744613E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953041E-04  1.9002394995697E-03  3.8268733179004E-01
 1.2299997001512E+04  6.5828587093314E+03 -3.4293217049643E-16  2.7079534680648E+01  1.0373507246117E-17  1.1214232278948E-14  1.9052673651196E-17  5.7253300793667E+07  5.7254436726919E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953041E-04  1.9002394995697E-03  3.8268733179004E-01
 1.2299998501512E+04  6.5828587093314E+03 -3.4083132172652E-16  2.7079534680648E+01  1.0345171993512E-17  1.1208773338567E-14  1.9058290908970E-17  5.7253307775831E+07  5.7254443709225E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953041E-04  1.9002394995697E-03  3.8268733179004E-01
 1.2300000001512E+04  6.5828587093314E+03 -3.3879019614997E-16  2.7079534680648E+01  1.0316781287615E-17  1.1203395873661E-14  1.9063965323298E-17  5.7253314757995E+07  5.7254450691532E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953042E-04  1.9002394995697E-03  3.8268733179004E-01
 1.2300001501512E+04  6.5828587093314E+03 -3.3680931400460E-16  2.7079534680648E+01  1.0288341651802E-17  1.1198018408731E-14  1.9069694665432E-17  5.7253321740159E+07  5.7254457673838E+07 -5.9999999999945E+04  9.2387562779043E-01 -7.8711631953042E-04  1.9002394995697E-03  3.8268733179004E-01
