 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
   46.000000000000000        9.2455955175937703        4.3797437364602869      -0.27104855205722972     
   47.000000000000000        9.0372450404574334        4.4725006518565520      -0.30525472240338408     
   48.000000000000000        8.8185109980011873        4.5572832971106392      -0.34368749429713430     
   49.000000000000000        8.5918115948412783        4.6341412648683944      -0.38653245829433774     
   50.000000000000000        8.3594275292000866        4.7032833042189557      -0.43394302269978602     
   51.000000000000000        8.1234484005645644        4.7650693040457917      -0.48603308788696126     
   52.000000000000007        7.8857325244103986        4.8199951955487794      -0.54286990087346076     
   53.000000000000000        7.6478808002537386        4.8686716614043402      -0.60446743523964230     
   54.000000000000000        7.4112241784210022        4.9117980528591731      -0.67078066930765889     
   55.000000000000000        7.1768233949261671        4.9501332760657970      -0.74170113946316030     
   56.000000000000000        6.9454790443618215        4.9844655730863945      -0.81705412051999771     
   57.000000000000000        6.7177497426442114        5.0155830814321494      -0.89659772847303221     
   58.000000000000000        6.4939760636220054        5.0442468309234130      -0.98002415359247508     
   59.000000000000000        6.2743080626270027        5.0711674751091875       -1.0669631182029025     
   59.999999999999993        6.0587344640864602        5.0969866171304226       -1.1569875221048000     
   61.000000000000000        5.8471119296215308        5.1222631386864110       -1.2496211009771365     
   62.000000000000000        5.6391931871655885        5.1474645285026845       -1.3443477925294460     
   63.000000000000000        5.4346531526872397        5.1729628705721939       -1.4406223948844099     
   64.000000000000000        5.2331124892518766        5.1990349117477619       -1.5378820229424783     
   65.000000000000000        5.0341583100717084        5.2258654859024096       -1.6355578289650194     
   66.000000000000000        4.8373619385941575        5.2535535182255604       -1.7330864562700141     
   66.999999999999986        4.6422937916226248        5.2821198509610428       -1.8299207377323521     
   68.000000000000000        4.4485355568957008        5.3115162005573060       -1.9255392272224117     
   68.999999999999986        4.2556899023171386        5.3416346557987788       -2.0194542524436256     
   70.000000000000000        4.0633879884422841        5.3723172398298304       -2.1112182904222747     
   71.000000000000000        3.8712950667401795        5.4033651728294325       -2.2004285807523440     
   72.000000000000000        3.6791144404304701        5.4345475773523662       -2.2867299966478001     
   73.000000000000000        3.4865900480101173        5.4656094596664726       -2.3698162824002522     
   74.000000000000000        3.2935079063856931        5.4962788754306917       -2.4494298334047406     
   75.000000000000014        3.0996966241469321        5.5262732466012974       -2.5253602398255008     
   76.000000000000000        2.9050271683378051        5.5553048397649096       -2.5974418380437241     
   77.000000000000014        2.7094120417073491        5.5830854461978854       -2.6655505179224170     
   78.000000000000000        2.5128040028615950        5.6093303231820117       -2.7296000224295875     
   79.000000000000000        2.3151944395463842        5.6337614667913183       -2.7895379535174616     
   80.000000000000000        2.1166114857082525        5.6561102906331611       -2.8453416685051263     
   81.000000000000000        1.9171179560271685        5.6761197847040341       -2.8970142182188940     
   82.000000000000000        1.7168091571702191        5.6935462251004330       -2.9445804447764998     
   83.000000000000014        1.5158106228783659        5.7081604999818563       -2.9880833253571084     
   84.000000000000000        1.3142758099249769        5.7197491107973271       -3.0275806200334747     
   85.000000000000000        1.1123837837174868        5.7281149010036367       -3.0631418575665843     
   86.000000000000000       0.91033691560200425        5.7330775577617610       -3.0948456732683383     
   87.000000000000000       0.70835860853619881        5.7344739256902271       -3.1227774975368834     
   87.999999999999986       0.50669106350739102        5.7321581658524217       -3.1470275821187070     
   89.000000000000000       0.30559309569865034        5.7260017878491309       -3.1676893430613049     
   90.000000000000000       0.10533800678308750        5.7158935782077016       -3.1848579941346529     
   91.000000000000000       -9.3788482286089853E-002   5.7017394441958293       -3.1986294416591501     
   92.000000000000000      -0.29149023514309857        5.6834621887069403       -3.2090994106581658     
   92.999999999999986      -0.48746263881695662        5.6610012289164606       -3.2163627725889525     
   94.000000000000000      -0.68139447657954000        5.6343122689382339       -3.2205130462005158     
   95.000000000000000      -0.87296973451135018        5.6033669346612793       -3.2216420449958645     
   96.000000000000000       -1.0618693418508893        5.5681523772627441       -3.2198396470818058     
   97.000000000000000       -1.2477728454386288        5.5286708505214621       -3.2151936656744344     
   98.000000000000000       -1.4303600187051353        5.4849392659506764       -3.2077898010473511     
   99.000000000000014       -1.6093124057121726        5.4369887288858454       -3.1977116571597470     
   100.00000000000000       -1.7843148007587344        5.3848640579673805       -3.1850408085137625     
   101.00000000000000       -1.9550566640286426        5.3286232899161101       -3.1698569049232419     
   102.00000000000000       -2.1212334736962046        5.2683371710845908       -3.1522378038068375     
   103.00000000000000       -2.2825480148326664        5.2040886369554888       -3.1322597213402372     
   104.00000000000001       -2.4387116053757363        5.1359722805313890       -3.1099973953177171     
   105.00000000000000       -2.5894452593453505        5.0640938104001556       -3.0855242538922161     
   106.00000000000000       -2.7344807874132906        4.9885694991542415       -3.0589125854996331     
   107.00000000000000       -2.8735618348675671        4.9095256227787880       -3.0302337062432376     
   108.00000000000000       -3.0064448569553024        4.8270978915933176       -2.9995581218354763     
   108.99999999999999       -3.1329000315429427        4.7414308733271886       -2.9669556818840515     
   110.00000000000000       -3.2527121089995790        4.6526774089235738       -2.9324957248834651     
   111.00000000000000       -3.3656811991894657        4.5609980216959878       -2.8962472127476944     
   112.00000000000000       -3.4716234954530485        4.4665603204998394       -2.8582788541084097     
   113.00000000000000       -3.5703719354615737        4.3695383976279603       -2.8186592159187396     
   114.00000000000000       -3.6617767988485244        4.2701122221881276       -2.7774568231560459     
   114.99999999999999       -3.7457062415512175        4.1684670297727795       -2.7347402466189630     
   116.00000000000000       -3.8220467668368081        4.0647927092828144       -2.6905781789718093     
   117.00000000000000       -3.8907036330386346        3.9592831878182420       -2.6450394993114563     
   118.00000000000000       -3.9516011980895356        3.8521358145965303       -2.5981933266237407     
   119.00000000000000       -4.0046832010091222        3.7435507449054719       -2.5501090625641565     
